ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
84			accepted	species	David Attenborough	Apoleptomastix attenboroughi	Noyes & Hayat, 1994	1994		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
85			accepted	species	David Attenborough	Succinalophus attenboroughi	Legalov, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	
86			accepted	genus	Lou Reed	Loureedia	Miller 2012	2012	Miller_2012	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Eresidae	https://zookeys.pensoft.net/articles.php?id=2798
87			accepted	species	Emperor Akihito	Exyrias akihito	Allen & Randall, 2005	2005	Allen_2005	FALSE	Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	http://zoobank.org/NomenclaturalActs/c0ab159e-00c8-481b-8d3a-2762082df33d
89			accepted	species	Joni Mitchell	Cortinarius jonimitchelliae	H. Lindstr., Dima, Kytöv., Liimat. & Niskanen	2016	Dima_2016	FALSE	Fungi	Basidiomycota	Agaricomycotina	Agaricales	Cortinariaceae	https://doi.org/10.1007/s11557-016-1217-5
90			accepted	species	Greta Thunberg	Nelloptodes gretae	Darby, 2019	2019	Darby_2019	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	https://www.ingentaconnect.com/content/pemberley/emm/2019/00000155/00000004/art00007
91			accepted	species	Arnold Schwarzenegger	Agra schwarzeneggeri	Erwin, 2002	2002	ERWIN_2002	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	https://biotaxa.org/Zootaxa/article/view/zootaxa.119.1.1
93			accepted	species	Barack Obama	Spintharus barackobamai	Agnarsson & Sargeant, 2018	2018	Agnarsson_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://www.eurekalert.org/pub_releases/2017-09/oupu-csn092617.php
94			accepted	species	Bernie Sanders	Spintharus berniesandersi	Agnarsson & Sargeant, 2018	2018	Agnarsson_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://www.eurekalert.org/pub_releases/2017-09/oupu-csn092617.php
95			accepted	species	David Attenborough	Spintharus davidattenboroughi	Agnarsson & Sargeant, 2018	2018	Agnarsson_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://www.eurekalert.org/pub_releases/2017-09/oupu-csn092617.php
96			accepted	species	David Bowie	Spintharus davidbowiei	Agnarsson & Sargeant, 2018	2018	Agnarsson_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://www.eurekalert.org/pub_releases/2017-09/oupu-csn092617.php
97			accepted	species	Leonardo DiCaprio	Spintharus leonardodicaprioi	Agnarsson & Sargeant, 2018	2018	Agnarsson_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://www.eurekalert.org/pub_releases/2017-09/oupu-csn092617.php
98			accepted	species	Michelle Obama	Spintharus michelleobamaae	Agnarsson & Sargeant, 2018	2018	Agnarsson_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://www.eurekalert.org/pub_releases/2017-09/oupu-csn092617.php
99			accepted	species	Vicki Funk	Proterops vickifunkae	Sharkey, 2021	2021	Sharkey_2021	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.3897/zookeys.1013.55600
100			accepted	species	Hu Ge & Koo Tin-lok	Nemoura hugekootinlokorum	Wang in Wang & Guo, 2021	2021	IJE_2021_101001	FALSE	Animalia	Arthropoda	Insecta	Plecoptera	Nemouridae	http://zoobank.org/NomenclaturalActs/d855da2a-f220-46f6-b540-50ea7ec52e77
101			accepted	species	Leonardo DiCaprio	Grouvellinus leonardodicaprioi	Freitag, Pangantihon & Njunjić, 2018	2018	Freitag_2018	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Elmidae	https://doi.org/10.3897/zookeys.754.24276
102			accepted	species	Kate Winslet	Agra katewinsletae	Erwin, 2002	2002	ERWIN_2002	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	https://doi.org/10.11646/zootaxa.119.1.1
103			accepted	species	Matt Groening	Albunea groeningi	Boyko, 2002	2002	KUMAR_2020	FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Albuneidae	https://doi.org/10.11646/zootaxa.4766.4.5
104			accepted	species	Boris Becker	Bufonaria borisbeckeri	Parth, 1996	1996	Parth_1996	FALSE	Animalia	Mollusca	Gastropoda		Bursidae	http://www.marinespecies.org/aphia.php?p=taxdetails&id=476458
105			accepted	species	Jeff Daniels	Tarantobelus jeffdanielsi	Schurkman, Anesko, Abolafia, Tandingan De Ley & Dillman, 2022	2022	Schurkman_2022	FALSE	Animalia	Nematoda	Secernentea	Tylenchida	Panagrolaimidae	http://zoobank.org/NomenclaturalActs/8de3e8eb-9465-4436-b372-8e7bd63fbf7a
106			accepted	species	Edward Osborne Wilson	Pheidole eowilsoni	Longino, 2009	2009	Longino_2009	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	http://zoobank.org/NomenclaturalActs/eee26378-7666-404b-93c6-71a0ded667d2
107			accepted	species	Edward Osborne Wilson	Aenictus wilsoni	Bharti, Wachkoo & Kumar, 2012	2012	Bharti_2012	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://doi.org/10.1016/j.aspen.2012.02.002
108			accepted	species	Edward Osborne Wilson	Aphaenogaster wilsoni	Cagniant, 1988	1988	x1	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://www.antweb.org/description.do?genus=aphaenogaster&species=wilsoni&rank=species&museumCode=KGAC
109			accepted	species	Edward Osborne Wilson	Apterostigma eowilsoni	Schultz, 2007	2007	x2	TRUE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://antwiki.org/wiki/Apterostigma_eowilsoni
110			accepted	species	Edward Osborne Wilson	Dacetinops wilsoni	Taylor, 1985	1985	x3	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://www.antcat.org/catalog/436303
111			accepted	species	Jacinda Ardern	Hemiandrus jacinda	Trewick, 2021	2021	TREWICK_2021	FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Anostostomatidae	http://zoobank.org/NomenclaturalActs/b98129ce-b464-4c32-98e6-8b4b2f007f57
112			accepted	species	Bram Stoker	Draculoides bramstokeri	Harvey & Humphreys, 1995	1995	x4	FALSE	Animalia	Arthropoda	Arachnida	Schizomida	Hubbardiidae	https://library.museum.wa.gov.au/internaldocs/19145/Harvey&Humphreys1995NotesonDraculoides.pdf
113			accepted	species	Jean-Baptiste Lamarck	Amelanchier lamarckii	F.G.Schroed.	1968	Schroeder_1968	FALSE	Plantae			Rosales	Rosaceae	https://en.wikipedia.org/wiki/Amelanchier_lamarckii
114			accepted	species	Adolf Hitler	Anophthalmus hitleri	Scheibel, 1937	1937	x5	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	https://en.wikipedia.org/wiki/Anophthalmus_hitleri
115			accepted	species	Taylor Swift	Nannaria swiftae	Hennen, Means & Marek, 2022	2022	Hennen_2022	FALSE	Animalia	Arthropoda	Diplopoda	Polydesmida	Xystodesmidae	https://en.wikipedia.org/wiki/Nannaria_swiftae
116			accepted	species	Vladimir Lenin	Leninia stellans	Fischer et al., 2013	2013	FISCHER_2013	TRUE	Animalia	Chordata	Reptilia	Ichthyosauria	Ophthalmosauridae	https://en.wikipedia.org/wiki/Leninia
117			accepted	species	Charles Darwin	Rhinoderma darwinii	Duméril & Bibron, 1841	1841	x6	FALSE	Animalia	Chordata	Amphibia	Anura	Rhinodermatidae	https://en.wikipedia.org/wiki/Darwin%27s_frog
118	117	117	synonym	species	Charles Darwin	Bombinator darwinii	(Duméril & Bibron, 1841)	1858	x7	FALSE	Animalia	Chordata	Amphibia	Anura	Rhinodermatidae	https://amphibiansoftheworld.amnh.org/Amphibia/Anura/Rhinodermatidae/Rhinoderma/Rhinoderma-darwinii
119			accepted	species	Johann Wolfgang von Goethe & William Shakespeare	Goetheana shakespearei	Girault, 1920	1920	x8	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	http://www.waspweb.org/Chalcidoidea/Eulophidae/Entedoninae/Goetheana/Goetheana_shakespearei.htm
120			accepted	species	Wolfgang Amadeus Mozart & Ludwig van Beethoven	Mozartella beethoveni	Girault, 1926	1926	x9	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	https://sv.wikipedia.org/wiki/Mozartella_beethoveni
121			accepted	species	Leonardo DiCaprio	Uvariopsis dicaprio	Cheek & Gosline	2022	Gosline_2022	FALSE	Plantae				Annonaceae	https://doi.org/10.7717/peerj.12614
122			accepted	species	Greta Thunberg	Craspedotropis gretathunbergae	Schilthuizen et al., 2020	2020	Schilthuizen_2020	FALSE	Animalia	Mollusca	Gastropoda		Cyclophoridae	https://doi.org/10.3897/BDJ.8.e47484
123			accepted	species	Karl Lagerfeld	Jotus karllagerfeldi	Baehr, Schubert & Harms, 2019	2019	Baehr_2019	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	https://doi.org/10.3897/evolsyst.3.34496
124			accepted	species	Slash (Guns N' Roses)	Lielaphis slashi	Huang et al., 2026	2026	HUANG_2026	FALSE	Animalia	Chordata	Reptilia	Squamata	Colubridae	https://doi.org/10.11646/zootaxa.5866.2.6
125			accepted	species	Maturin (Stephen King)	Peltocephalus maturin	Ferreira et al., 2024	2024	Ferreira_2024	TRUE	Animalia	Chordata	Reptilia	Testudines	Podocnemididae	https://doi.org/10.1098/rsbl.2024.0010
126			accepted	species	Omar Khayyam: Refers to Omar Khayyam Neyshaburi, a Persian mathematician, astronomer, and poet (born on May 18, 1048, ACE in Neyshabur [, Razavi Khorasan province]; died on December 4, 1131 ACE in the same city)	Abditusdyadus khayyammii	Ghavidel-Syooki & Piri-Kangarshahi, 2021	2021	Ghavidel_Syooki_2021	TRUE						https://doi.org/10.1016/j.revpalbo.2020.104337
127			accepted	genus	Abel Tasman: The generic name is a combination of the name Abel, after the Dutch seafarer, explorer, and merchant Abel Tasman, and Psocus, a genus of Psocidae	Abelopsocus	Schmidt & New, 2008	2008	Schmidt_2008	FALSE	Animalia	Arthropoda	Insecta	Psocodea	Philotarsidae	https://doi.org/10.24199/j.mmv.2008.65.7
128			accepted	species	José de San Martín: named after José de San Martín, one of the leaders of South America's successful struggle for independence from Spain	Aberrapex sanmartini	Menoret, Mutti & Ivanov, 2017	2017	Menoret_2017	FALSE	Animalia	Platyhelminthes	Cestoda	Lecanicephalidea	Aberrapecidae	https://doi.org/10.14411/fp.2017.009
129			accepted	species	Cuitláhuac: The specific epithet honors Cuitláhuac, the penultimate "Huey Tlatoani"; a Nahuatl expression that refers to governors of the triple alliance (Tenochtitlán-Texcoco-Tlacopan) of the regions where the lake system occurred	Abies cuitlahuacii	Cevallos-Ferriz, Ríos-Santos & Lozano-García		Cevallos_Ferriz_2019	TRUE	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	https://doi.org/10.18268/bsgm2019v71n1a10
130			accepted	species	Hugo Grotius	Ablerus grotiusi	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Azotidae	
131			accepted	species	Atahualpa	Acanthobothrium atahualpai	Marques, Brooks & Barriga, 1997	1997	Marques_1997	FALSE	Animalia	Platyhelminthes	Cestoda	Onchoproteocephalidea	Onchobothriidae	https://doi.org/10.2307/3284414
132			accepted	species	Francis II Rákóczi: named in honour of Ferenc Rákóczi II (1676–1735), ruling prince of Transylvania and commander of Hungarian insurgent forces (1704–1711)	Acaphyllisa rakoczii	Ripka, 2009	2009	Ripka_2009	FALSE						https://doi.org/10.1556/aphyt.44.2009.1.8
133			accepted	genus	Achaemenes: is derived from the name Achaemenes (7th century BC, Persian king), traditional founder of the Achaemenid Empire (ca. 550–330 BC), also known as the Persian Empire which at the height of its power encompassed approximately eight million km2	Achaemenothrombium	Saboori, Wohltmann & Hakimitabar, 2010	2010	SABOORI_2010	FALSE						https://doi.org/10.11646/zootaxa.2611.1.2
134			accepted	species	Cyrus the Great: named for Persian king, Cyrus the great (c. 600 BC or 576 BC – December 530 BC), also known as Cyrus II or Cyrus of Persia	Achaemenothrombium cyrusi	Saboori, Wohltmann & Hakimitabar, 2010	2010	SABOORI_2010	FALSE						https://doi.org/10.11646/zootaxa.2611.1.2
135			accepted	species	Darius the Great: named for the third king of the Persian Achaemenid Empire, Darius the Great or Darius I (550–486 BC) who ruled the empire at its peak	Achaemenothrombium dariusi	Saboori, Wohltmann & Hakimitabar, 2013	2013	SABOORI_2013	FALSE						https://doi.org/10.11646/zootaxa.3694.2.3
136			accepted	species	Xerxes I: is named for the fourth king of the Persian Achaemenid Empire, Xerxes I (Khashayar) (c.518–August 465 BC), commonly known as Xerxes the Great, ruling from 486 to 465 BC. He was the son and successor of Darius the Great [...] and his mother was Atossa, a daughter of Cyrus the Great [...], the founder of the Achaemenid empire. Also, the previous described species (A. cyrusi, and A. dariusi) were named for this reason	Achaemenothrombium khashayarshahi	Noei, 2022	2022	Kohansal_2022	FALSE						https://doi.org/10.11158/saa.27.3.13
137			accepted	species	Anaximander: The specific name anaximanderi is derived from both the region of its discovery, the undersea Anaximander Seamounts [located near Turkey], and the Greek philosopher of the 6th century B.C. Anaximander (610–546 B.C.) for which the site was named. Anaximander was an early Pre-Socratic philosopher from the Greek city of Miletus in Ionia (modern-day Turkey)	Aciculaspio anaximanderi	Blake & Ramey-Balci, 2020	2020	BLAKE_2020	FALSE	Animalia	Annelida	Polychaeta			https://doi.org/10.11646/zoosymposia.19.1.14
138			accepted	species	Hatuey	Acylophorus hatuey	Bierig, 1938	1938		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	
139			accepted	species	Atahualpa	Adaina atahualpa	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
