taxonID;acceptedNameUsageID;originalNameUsageID;taxonRank;taxonRemarks;scientificName;scientificNameAuthorship;namePublishedInYear;namePublishedIn;namePublishedInID;fossil;kingdom;phylum;class;order;family;references
25;;;species;Nanker Phelge;Aegrotocatellus nankerphelgeorum;Adrain & Edgecombe;1995;;http://www.jstor.org/discover/10.2307/1306307?sid=21105734904711&uid=3737760&uid=2&uid=4;;Animalia;;;;;
26;;;species;Michael Jackson;Mesoparapylocheles michaeljacksoni;Fraaije et al.;2012;;doi:10.1127/0077-7749/2012/0213;;Animalia;;;;;
27;;;genus;Jimi Hendrix;Hendrixella;Bannikov & Carnevale;2009;;doi:10.1007/s00015-009-1331-3;;Animalia;;;;;
28;;;species;Robert Fripp;Frippia labroiformis;Bannikov & Carnevale;2012;;http://link.springer.com/article/10.1007/s00015-009-1331-3;;Animalia;;;;;
29;;;species;Tarkus;Tarkus squirei;Carnevale & Pietsch;2012;;doi:10.1017/S0016756810000907;;Animalia;;;;;
30;;;species;John Lennon;Avalanchurus lennoni;Edgecom & Chatte;1993;;https://www.schweizerbart.de/papers/pala/list/A226#issue4-6;;Animalia;;;;;
31;;;species;Ringo Starr;Avalanchurus starri;Edgecom & Chatte;1993;;https://www.schweizerbart.de/papers/pala/list/A226#issue4-6;;Animalia;;;;;
32;;;species;George Harrison;Struszia harrisoni;Edgecom & Chatte;1993;;https://www.schweizerbart.de/papers/pala/list/A226#issue4-6;;Animalia;;;;;
33;;;species;Paul McCartney;Struszia maccartneyi;Edgecom & Chatte;1993;;https://www.schweizerbart.de/papers/pala/list/A226#issue4-6;;Animalia;;;;;
34;;;species;Art Garfunel;Avalanchurus garfunkeli;Edgecom & Chatte;1993;;https://www.schweizerbart.de/papers/pala/list/A226#issue4-6;;Animalia;;;;;
35;;;species;Paul Simon;Avalanchurus simoni;Edgecom & Chatte;1993;;https://www.schweizerbart.de/papers/pala/list/A226#issue4-6;;Animalia;;;;;
36;;;species;Miles Davis;Milesdavis eldredgei;Liebermann;1994;;http://hdl.handle.net/2246/831;;Animalia;;;;;
37;;;genus;David Attenborough;Sirdavidia;Couvreur et al.;2015;;doi:10.3897/phytokeys.46.8937;;Plantae;;;;;
38;;;species;David Attenborough;Electrotettix attenboroughi;Heads et al.;2014;;doi:10.3897/zookeys.429.8020;;Animalia;;;;;
39;;;species;David Attenborough;Hieracium attenboroughianum;Rich;2014;;doi:10.1179/2042349714Y.0000000051;;Plantae;;;;;
40;;;species;David Attenborough;Polioptila attenboroughi;Whittacker et al.;2013;;http://treatment.plazi.org/id/67E76402-2B97-4733-856F-ED3A7A1822AC;;Animalia;;;;;
41;;;species;David Attenborough;Prethopalpus attenboroughi;Baehr et al.;2012;;http://hdl.handle.net/2246/6185;;Animalia;;;;;
42;;;species;David Attenborough;Trigonopterus attenboroughi;Riedel et al.;1998;;doi:10.3897/zookeys.467.8206;;Animalia;;;;;
43;;;species;David Attenborough;Zaglossus attenboroughi;Flannery & Groves;1998;;doi:10.1515/mamm.1998.62.3.367;;Animalia;;;;;
44;;;species;Greedo;Peckoltia greedoi;Armbruster et al.;1998;;doi:10.3897/zookeys.480.6540;;Animalia;;;;;
45;;;species;Neil Young;Myrmekiaphila neilyoungi;Jason Bond;2007;;;;Animalia;Arthropoda;Arachnida;;;
46;;;species;Roy Orbison;Orectochilus orbisonorum;;2008;;;;Animalia;Arthropoda;;Coleoptera;;
47;;;species;Freddie Mercury;Cirolana mercuryi;;;;;;Animalia;Arthropoda;;;;
48;;;species;Jerry Garcia;Cryptocercus garciai ;;;;;;Animalia;Arthropoda;Insecta;;;
49;;;species;Green Day;Macrocarpaea dies-viridis;;;;;;Plantae;;;;;
50;;;species;Frank Zappa;Pachygnatha zappa;;;;;;Animalia;Arthropoda;Arachnida;;;
51;;52;species;Sting;Dendropsophus stingi;(Kaplan, 1994);2005;;;;Animalia;Chordata;Amphibia;Anura;Hylidae;
52;51;;species;Sting;Hyla stingi ;Kaplan, 1994;1994;;doi:10.2307/1564684;;Animalia;Chordata;Amphibia;Anura;Hylidae;
53;;;species;Elvis Presley;Preseucoela imallshookupis;Buffington, 2004;2004;;http://www.mapress.com/zootaxa/2004f/zt00408.pdf;;Animalia;Arthropoda;Insecta;Hymenoptera;Figitidae;
54;;;species;Brian Eno;Pseudocorinna brianeno;Jocqué & Bosselaers;2011;;doi:10.1111/j.1096-3642.2010.00679.x;;Animalia;Arthropoda;Arachnida;Araneae;;
55;;;species;James Taylor;Anacroneuria taylori ;;;;;;Animalia;Arthropoda;Insecta;;;
56;;;species;Carole King;Anacroneuria carole ;;;;;;Animalia;Arthropoda;Insecta;;;
57;;;species;James Brown;Funkotriplogynium iagobadius;Seeman & Walter, 1997;1997;;;;Animalia;Arthropoda;Arachnida;Mesostigmata;;
58;;;species;Barack and Michelle Obama;Teleogramma obamaorum;Stiassny & Alter, 2015;2015;Am. Mus. Novit. 3831:1-18.;doi:10.1206/3831.1;FALSE;Animalia;Chordata;;;Cichlidae;http://www.fishbase.org/summary/67778
59;;;species;Barack Obama;Tosanoides obama;Pyle, Greene & Kosaki;2016;ZooKeys 641: 165-181;doi:10.3897/zookeys.641.11500;FALSE;Animalia;Chordata;;Perciformes;Serranidae;http://zoobank.org/18C72D73-00C3-40E4-B27F-FA7748A1251E
60;;;genus;Barack Obama;Obamadon;Longrich et al., 2013;2013;;doi:10.1073/pnas.1303907110;TRUE;Animalia;Chordata;Reptilia;Squamata;;
61;;;species;Barack Obama;Obamadon gracillis;Longrich et al., 2013;2013;;doi:10.1073/pnas.1303907110;TRUE;Animalia;Chordata;Reptilia;Squamata;;
62;;;genus;Barack Obama;Baracktrema;Roberts et al., 2016;2016;;doi:10.1645/15-893;FALSE;Animalia;Platyhelminthes;Trematoda;Strigeidida;Schistosomatidae;
63;;;species;Barack Obama;Baracktrema obamai;Roberts et al., 2016;2016;;doi:10.1645/15-893;FALSE;Animalia;Platyhelminthes;Trematoda;Strigeidida;Schistosomatidae;
64;;;species;Barack Obama;Etheostoma obama;Mayden & Layman, 2012;2012;Bulletin of the Alabama Museum of Natural History 30:1-83.;;FALSE;Animalia;Chordata;;Perciformes;Percidae;http://specifyassets.nhm.ku.edu/Ichthyology/originals/sp62866480801339482162.att.pdf
65;;;species;Barack Obama;Caloplaca obamae;K.Knudsen, 2009;2009;Opuscula Philolichenum, 6: 37-40.;;FALSE;Fungi;Lecanoromycetes;;Teloschistales;Teloschistaceae;
66;;;species;Barack Obama;Aptostichus barackobamai;Bond, 2012;2012;ZooKeys 252: 1-209;doi:10.3897/zookeys.252.3588;FALSE;Animalia;Arthropoda;Arachnida;Araneae;Euctenizidae;https://en.wikipedia.org/wiki/Aptostichus_barackobamai
67;;;species;Barack Obama;Paragordius obamai;Hanelt, 2012;2012;;doi:10.1371/journal.pone.0034472;FALSE;Animalia;Nematomorpha;;;;
68;;;species;Barack Obama;Nystalus obamai;Whitney, Piacentini, Schunck, Aleixo, Sousa, Silveira & Rego, 2013;2013;;;FALSE;Animalia;Chordata;Aves;;Bucconidae;http://zoobank.org/NomenclaturalActs/3DCEBC85-2A85-43B5-B84F-6BB705E1AE70
